review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
3786,Bedroom Furniture,NightOwl LED Bedside Lamp,Decent product for the price. The NightOwl LED Bedside Lamp has some quirks but generally works fine.,3,2023-02-27,True,decent product price nightowl lead bedside lamp quirk generally work fine,decent product for the price . the nightowl led bedside lamp has some quirks but generally works fine .,Neutral,3,0.5587769150733948,Neutral
3787,Bedroom Furniture,WoodCraft Bed Frame Queen,Bought the WoodCraft Bed Frame Queen as a gift and the recipient loved it. Excellent build quality.,5,2024-07-02,True,buy woodcraft bed frame queen gift recipient love excellent build quality,bought the woodcraft bed frame queen as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8915382027626038,Positive
3788,Bedroom Furniture,NightOwl LED Bedside Lamp,I WANTED TO LOVE THIS BUT THE NIGHTOWL LED BEDSIDE LAMP DIED IN WEEK ONE. WARRANTY CLAIM WAS DENIED.,1,2024-01-04,False,want love nightowl lead bedside lamp die week warranty claim deny,i wanted to love this but the nightowl led bedside lamp died in week one . warranty claim was denied .,Negative,1,0.3967777490615845,Negative
3789,Bathroom,FoamPure Electric Toothbrush,Solid quality and great value. The FoamPure Electric Toothbrush feels premium and performs even better.,5,2024-07-13,True,solid quality great value foampure electric toothbrush feel premium perform well,solid quality and great value . the foampure electric toothbrush feels premium and performs even better .,Positive,5,0.8591297268867493,Positive
3790,Kitchen Appliances,SteamKing Rice Cooker,Mixed feelings about the SteamKing Rice Cooker. Setup was easy but performance is mediocre.,3,2023-09-21,False,mix feeling steamke rice cooker setup easy performance mediocre,mixed feelings about the steamking rice cooker . setup was easy but performance is mediocre .,Negative,2,0.5378178358078003,Neutral
3791,Bedroom Furniture,NightOwl LED Bedside Lamp,<p>Sent the wrong item twice. When the NightOwl LED Bedside Lamp finally arrived it was defective. Never again.</p>,1,2024-08-28,True,send wrong item twice nightowl lead bedside lamp finally arrive defective,sent the wrong item twice . when the nightowl led bedside lamp finally arrived it was defective . never again .,Negative,1,0.8390319347381592,Negative
3792,Kitchen Appliances,TurboBlend Pro 5000,Solid quality and great value. The TurboBlend Pro 5000 feels premium and performs even better.,5,2023-08-07,False,solid quality great value turboblend pro 5000 feel premium perform well,solid quality and great value . the turboblend pro 5000 feels premium and performs even better .,Positive,5,0.8886762857437134,Positive
3793,Kitchen Appliances,InstaBrew Coffee Maker,"Five stars. The InstaBrew Coffee Maker is well built, easy to set up, and my whole family loves it.",5,2024-02-13,True,star instabrew coffee maker build easy set family love,"five stars . the instabrew coffee maker is well built , easy to set up , and my whole family loves it .",Positive,5,0.994840681552887,Positive
3794,Kitchen Appliances,CrispAir Fryer XL,The CrispAir Fryer XL itself is fine but the packaging was completely destroyed on arrival. https://fakeurl.com/ref123,2,2023-05-22,True,crispair fryer xl fine packaging completely destroy arrival,the crispair fryer xl itself is fine but the packaging was completely destroyed on arrival .,Negative,2,0.42064905166625977,Negative
3795,Kitchen Appliances,InstaBrew Coffee Maker,Great product. The InstaBrew Coffee Maker exceeded my expectations in every way. Highly recommend!,5,2023-10-20,True,great product instabrew coffee maker exceed expectation way highly recommend,great product . the instabrew coffee maker exceeded my expectations in every way . highly recommend !,Positive,5,0.9613864421844482,Positive
3796,Kitchen Appliances,CrispAir Fryer XL,"Five stars. The CrispAir Fryer XL is well built, easy to set up, and my whole family loves it. !!!!!!",5,2024-03-11,False,star crispair fryer xl build easy set family love,"five stars . the crispair fryer xl is well built , easy to set up , and my whole family loves it . ! ! ! ! ! !",Positive,5,0.9947422742843628,Positive
3797,Bedroom Furniture,WoodCraft Bed Frame Queen,The WoodCraft Bed Frame Queen is okay. Does what it says but nothing special. Average quality. !!!!!!,3,2023-05-23,True,woodcraft bed frame queen okay say special average quality,the woodcraft bed frame queen is okay . does what it says but nothing special . average quality . ! ! ! ! ! !,Neutral,3,0.8343127369880676,Neutral
3798,Bedroom Furniture,NightOwl LED Bedside Lamp,I was skeptical at first but the NightOwl LED Bedside Lamp is genuinely impressive. Fast delivery too.,5,2023-12-14,True,skeptical nightowl lead bedside lamp genuinely impressive fast delivery,i was skeptical at first but the nightowl led bedside lamp is genuinely impressive . fast delivery too .,Positive,5,0.5737568140029907,Positive
3799,Bathroom,MirrorPro LED Vanity Mirror,Solid quality and great value. The MirrorPro LED Vanity Mirror feels premium and performs even better.,5,2024-12-30,True,solid quality great value mirrorpro lead vanity mirror feel premium perform well,solid quality and great value . the mirrorpro led vanity mirror feels premium and performs even better .,Positive,5,0.8420300483703613,Positive
3800,Living Room,SoundBar X200 Bluetooth,"The SoundBar X200 Bluetooth leaks, smells like burnt plastic, and the manual is useless. Awful.",1,2023-01-11,False,soundbar x200 bluetooth leak smell like burn plastic manual useless awful,"the soundbar x200 bluetooth leaks , smells like burnt plastic , and the manual is useless . awful .",Negative,1,0.9094439148902893,Negative
3801,Kitchen Appliances,SteamKing Rice Cooker,"The SteamKing Rice Cooker is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",5,2024-01-22,False,steamking rice cooker easy clean quiet operation look great 5 star,"the steamking rice cooker is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9864426851272583,Positive
3802,Bathroom,SoftTouch Luxury Towel Set,Absolutely love my SoftTouch Luxury Towel Set! Works perfectly and arrived on time. Would buy again.,4,2024-06-06,True,absolutely love softtouch luxury towel set work perfectly arrive time buy,absolutely love my softtouch luxury towel set ! works perfectly and arrived on time . would buy again .,Positive,5,0.9647713899612427,Positive
3803,Bedroom Furniture,WoodCraft Bed Frame Queen,I WAS SKEPTICAL AT FIRST BUT THE WOODCRAFT BED FRAME QUEEN IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,5,2023-07-08,False,skeptical woodcraft bed frame queen genuinely impressive fast delivery,i was skeptical at first but the woodcraft bed frame queen is genuinely impressive . fast delivery too .,Positive,5,0.6043775677680969,Positive
3804,Bathroom,AquaFlow Rainfall Showerhead,<p>Solid quality and great value. The AquaFlow Rainfall Showerhead feels premium and performs even better.</p>,4,2024-04-28,True,solid quality great value aquaflow rainfall showerhead feel premium perform well,solid quality and great value . the aquaflow rainfall showerhead feels premium and performs even better .,Positive,5,0.8498845100402832,Positive
3805,Kitchen Appliances,SteamKing Rice Cooker,The SteamKing Rice Cooker worked for exactly 4 days then completely stopped. Total waste of money.,1,2023-09-04,True,steamking rice cooker work exactly 4 day completely stop total waste money,the steamking rice cooker worked for exactly 4 days then completely stopped . total waste of money .,Negative,1,0.9314778447151184,Negative
3806,Bedroom Furniture,NightOwl LED Bedside Lamp,Solid quality and great value. The NightOwl LED Bedside Lamp feels premium and performs even better.,5,2024-07-02,True,solid quality great value nightowl lead bedside lamp feel premium perform well,solid quality and great value . the nightowl led bedside lamp feels premium and performs even better .,Positive,5,0.8420005440711975,Positive
3807,Kitchen Appliances,TurboBlend Pro 5000,Best purchase I made this year. The TurboBlend Pro 5000 works exactly as advertised. Very happy.,4,2023-09-23,True,good purchase year turboblend pro 5000 work exactly advertise happy,best purchase i made this year . the turboblend pro 5000 works exactly as advertised . very happy .,Positive,5,0.968062162399292,Positive
3808,Bathroom,FoamPure Electric Toothbrush,Great product. The FoamPure Electric Toothbrush exceeded my expectations in every way. Highly recommend! !!!!!!,5,2024-03-31,True,great product foampure electric toothbrush exceed expectation way highly recommend,great product . the foampure electric toothbrush exceeded my expectations in every way . highly recommend ! ! ! ! ! ! !,Positive,5,0.9640604257583618,Positive
3809,Kitchen Appliances,InstaBrew Coffee Maker,"The InstaBrew Coffee Maker is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",5,2023-06-02,False,instabrew coffee maker easy clean quiet operation look great 5 star,"the instabrew coffee maker is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862284660339355,Positive
3810,Living Room,CozySofa L-Shape Sectional,The CozySofa L-Shape Sectional is functional but the instructions are confusing. Took a while to set up.,3,2023-09-24,False,cozysofa l shape sectional functional instruction confusing take set,the cozysofa l - shape sectional is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.587440550327301,Neutral
3811,Living Room,CozySofa L-Shape Sectional,Great product. The CozySofa L-Shape Sectional exceeded my expectations in every way. Highly recommend!,4,2024-08-01,False,great product cozysofa l shape sectional exceed expectation way highly recommend,great product . the cozysofa l - shape sectional exceeded my expectations in every way . highly recommend !,Positive,5,0.9509074687957764,Positive
3812,Bedroom Furniture,WoodCraft Bed Frame Queen,Wrong item delivered initially. Replacement WoodCraft Bed Frame Queen finally came after 10 day.,3,2024-10-29,False,wrong item deliver initially replacement woodcraft bed frame queen finally come 10 day,wrong item delivered initially . replacement woodcraft bed frame queen finally came after 10 day .,Negative,1,0.7192346453666687,Neutral
3813,Living Room,CozySofa L-Shape Sectional,"THE COZYSOFA L-SHAPE SECTIONAL IS EASY TO CLEAN, QUIET DURING OPERATION, AND LOOKS GREAT. 5 STARS!",5,2023-01-18,False,cozysofa l shape sectional easy clean quiet operation look great 5 star,"the cozysofa l - shape sectional is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9838830828666687,Positive
3814,Bathroom,FoamPure Electric Toothbrush,THE FOAMPURE ELECTRIC TOOTHBRUSH ARRIVED ON TIME AND WORKS AS DESCRIBED. NOT GREAT NOT TERRIBLE.,3,2023-08-05,False,foampure electric toothbrush arrive time work describe great terrible,the foampure electric toothbrush arrived on time and works as described . not great not terrible .,Neutral,3,0.6294012069702148,Neutral
3815,Living Room,CozySofa L-Shape Sectional,Solid quality and great value. The CozySofa L-Shape Sectional feels premium and performs even better.,5,2024-08-24,True,solid quality great value cozysofa l shape sectional feel premium perform well,solid quality and great value . the cozysofa l - shape sectional feels premium and performs even better .,Positive,5,0.8108329176902771,Positive
3816,Living Room,CozySofa L-Shape Sectional,Best purchase I made this year. The CozySofa L-Shape Sectional works exactly as advertised. Very happy.,5,2023-03-22,True,good purchase year cozysofa l shape sectional work exactly advertise happy,best purchase i made this year . the cozysofa l - shape sectional works exactly as advertised . very happy .,Positive,5,0.9574421048164368,Positive
3817,Bathroom,FoamPure Electric Toothbrush,"The FoamPure Electric Toothbrush is easy to clean, quiet during operation, and looks great. 5 stars!",5,2023-04-20,True,foampure electric toothbrush easy clean quiet operation look great 5 star,"the foampure electric toothbrush is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9857860207557678,Positive
3818,Kitchen Appliances,CrispAir Fryer XL,Delivery took 3 weeks and the CrispAir Fryer XL box was crushed. Product inside was okay though.,3,2023-10-19,False,delivery take 3 week crispair fryer xl box crush product inside okay,delivery took 3 weeks and the crispair fryer xl box was crushed . product inside was okay though .,Negative,2,0.41202810406684875,Neutral
3819,Bedroom Furniture,DreamRest Memory Foam Mattress,Best purchase I made this year. The DreamRest Memory Foam Mattress works exactly as advertised. Very happy. https://fakeurl.com/ref123,4,2023-07-04,False,good purchase year dreamr memory foam mattress work exactly advertise happy,best purchase i made this year . the dreamrest memory foam mattress works exactly as advertised . very happy .,Positive,5,0.9610628485679626,Positive
3820,Living Room,SoundBar X200 Bluetooth,"Five stars. The SoundBar X200 Bluetooth is well built, easy to set up, and my whole family loves it.",5,2023-03-27,True,star soundbar x200 bluetooth build easy set family love,"five stars . the soundbar x200 bluetooth is well built , easy to set up , and my whole family loves it .",Positive,5,0.9947149157524109,Positive
3821,Kitchen Appliances,InstaBrew Coffee Maker,The InstaBrew Coffee Maker itself is fine but the packaging was completely destroyed on arrival.,3,2024-09-12,True,instabrew coffee maker fine packaging completely destroy arrival,the instabrew coffee maker itself is fine but the packaging was completely destroyed on arrival .,Negative,2,0.42297762632369995,Neutral
3822,Bathroom,SoftTouch Luxury Towel Set,<p>Terrible quality. My SoftTouch Luxury Towel Set broke after just 2 weeks of normal use!!!</p>,2,2024-10-10,True,terrible quality softtouch luxury towel set break 2 week normal use,terrible quality . my softtouch luxury towel set broke after just 2 weeks of normal use ! ! !,Negative,1,0.9225228428840637,Negative
3823,Kitchen Appliances,CrispAir Fryer XL,I WAS SKEPTICAL AT FIRST BUT THE CRISPAIR FRYER XL IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,5,2023-12-31,False,skeptical crispair fryer xl genuinely impressive fast delivery,i was skeptical at first but the crispair fryer xl is genuinely impressive . fast delivery too .,Positive,5,0.6030972003936768,Positive
3824,Kitchen Appliances,CrispAir Fryer XL,"The CrispAir Fryer XL is easy to clean, quiet during operation, and looks great. 5 stars!",4,2023-12-29,True,crispair fryer xl easy clean quiet operation look great 5 star,"the crispair fryer xl is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9844048619270325,Positive
3825,Kitchen Appliances,CrispAir Fryer XL,The CrispAir Fryer XL worked for exactly 4 days then completely stopped. Total waste of money.,1,2023-02-09,False,crispair fryer xl work exactly 4 day completely stop total waste money,the crispair fryer xl worked for exactly 4 days then completely stopped . total waste of money .,Negative,1,0.931643009185791,Negative
3826,Bathroom,FoamPure Electric Toothbrush,I was skeptical at first but the FoamPure Electric Toothbrush is genuinely impressive. Fast delivery too.,4,2024-07-04,False,skeptical foampure electric toothbrush genuinely impressive fast delivery,i was skeptical at first but the foampure electric toothbrush is genuinely impressive . fast delivery too .,Positive,5,0.6087159514427185,Positive
3827,Kitchen Appliances,InstaBrew Coffee Maker,The InstaBrew Coffee Maker is functional but the instructions are confusing. Took a while to set up.,3,2023-04-23,True,instabrew coffee maker functional instruction confusing take set,the instabrew coffee maker is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5796509385108948,Neutral
3828,Bathroom,AquaFlow Rainfall Showerhead,Waste of money. The AquaFlow Rainfall Showerhead motor makes a horrible grinding noise from day one.,2,2024-10-14,True,waste money aquaflow rainfall showerhead motor make horrible grind noise day,waste of money . the aquaflow rainfall showerhead motor makes a horrible grinding noise from day one .,Negative,1,0.8990957140922546,Negative
3829,Living Room,CozySofa L-Shape Sectional,"The CozySofa L-Shape Sectional leaks, smells like burnt plastic, and the manual is useless. Awful.",2,2024-05-30,True,cozysofa l shape sectional leak smell like burn plastic manual useless awful,"the cozysofa l - shape sectional leaks , smells like burnt plastic , and the manual is useless . awful .",Negative,1,0.8940568566322327,Negative
3830,Bedroom Furniture,CloudPillow Set (2-pack),Solid quality and great value. The CloudPillow Set (2-pack) feels premium and performs even better.,4,2023-01-27,False,solid quality great value cloudpillow set 2 pack feel premium perform well,solid quality and great value . the cloudpillow set ( 2 - pack ) feels premium and performs even better .,Positive,5,0.8380641937255859,Positive
3831,Kitchen Appliances,TurboBlend Pro 5000,Absolutely love my TurboBlend Pro 5000! Works perfectly and arrived on time. Would buy again.,5,2023-09-19,False,absolutely love turboblend pro 5000 work perfectly arrive time buy,absolutely love my turboblend pro 5000 ! works perfectly and arrived on time . would buy again .,Positive,5,0.9761633276939392,Positive
3832,Kitchen Appliances,TurboBlend Pro 5000,Solid quality and great value. The TurboBlend Pro 5000 feels premium and performs even better. https://fakeurl.com/ref123,4,2024-11-27,True,solid quality great value turboblend pro 5000 feel premium perform well,solid quality and great value . the turboblend pro 5000 feels premium and performs even better .,Positive,5,0.8886762857437134,Positive
3833,Bathroom,FoamPure Electric Toothbrush,"Five stars. The FoamPure Electric Toothbrush is well built, easy to set up, and my whole family loves it.",5,2024-10-31,True,star foampure electric toothbrush build easy set family love,"five stars . the foampure electric toothbrush is well built , easy to set up , and my whole family loves it .",Positive,5,0.994954526424408,Positive
3834,Bathroom,AquaFlow Rainfall Showerhead,The AquaFlow Rainfall Showerhead is functional but the instructions are confusing. Took a while to set up. https://fakeurl.com/ref123,3,2023-10-13,True,aquaflow rainfall showerhead functional instruction confusing take set,the aquaflow rainfall showerhead is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5990403890609741,Neutral
3835,Bedroom Furniture,NightOwl LED Bedside Lamp,I WAS SKEPTICAL AT FIRST BUT THE NIGHTOWL LED BEDSIDE LAMP IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,5,2023-03-11,False,skeptical nightowl lead bedside lamp genuinely impressive fast delivery,i was skeptical at first but the nightowl led bedside lamp is genuinely impressive . fast delivery too .,Positive,5,0.5737568140029907,Positive
3836,Living Room,GlowLight Floor Lamp,MY GLOWLIGHT FLOOR LAMP ARRIVED WELL PACKAGED AND STARTED WORKING IMMEDIATELY. NO ISSUES AT ALL.,5,2024-02-11,True,glowlight floor lamp arrive package start work immediately issue,my glowlight floor lamp arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7863388657569885,Positive
3837,Kitchen Appliances,InstaBrew Coffee Maker,BEST PURCHASE I MADE THIS YEAR. THE INSTABREW COFFEE MAKER WORKS EXACTLY AS ADVERTISED. VERY HAPPY.,5,2023-08-07,True,good purchase year instabrew coffee maker work exactly advertise happy,best purchase i made this year . the instabrew coffee maker works exactly as advertised . very happy .,Positive,5,0.9613156914710999,Positive
3838,Bathroom,AromaSpa Diffuser,The AromaSpa Diffuser is okay. Does what it says but nothing special. Average quality.,4,2023-11-18,True,aromaspa diffuser okay say special average quality,the aromaspa diffuser is okay . does what it says but nothing special . average quality .,Neutral,3,0.8420476913452148,Positive
3839,Bathroom,MirrorPro LED Vanity Mirror,Decent product for the price. The MirrorPro LED Vanity Mirror has some quirks but generally works fine.,3,2023-09-18,True,decent product price mirrorpro lead vanity mirror quirk generally work fine,decent product for the price . the mirrorpro led vanity mirror has some quirks but generally works fine .,Neutral,3,0.589805543422699,Neutral
3840,Living Room,GlowLight Floor Lamp,Bought the GlowLight Floor Lamp as a gift and the recipient loved it. Excellent build quality. !!!!!!,4,2024-09-25,False,buy glowlight floor lamp gift recipient love excellent build quality,bought the glowlight floor lamp as a gift and the recipient loved it . excellent build quality . ! ! ! ! ! !,Positive,5,0.9112650156021118,Positive
3841,Bathroom,AquaFlow Rainfall Showerhead,Outstanding product. The AquaFlow Rainfall Showerhead has made my daily routine so much easier. Thank you!,5,2023-12-24,True,outstanding product aquaflow rainfall showerhead daily routine easy thank,outstanding product . the aquaflow rainfall showerhead has made my daily routine so much easier . thank you !,Positive,5,0.9547946453094482,Positive
3842,Kitchen Appliances,CrispAir Fryer XL,Best purchase I made this year. The CrispAir Fryer XL works exactly as advertised. Very happy.,4,2023-07-16,False,good purchase year crispair fryer xl work exactly advertise happy,best purchase i made this year . the crispair fryer xl works exactly as advertised . very happy .,Positive,5,0.9613715410232544,Positive
3843,Bathroom,MirrorPro LED Vanity Mirror,Solid quality and great value. The MirrorPro LED Vanity Mirror feels premium and performs even better.,4,2023-04-23,True,solid quality great value mirrorpro lead vanity mirror feel premium perform well,solid quality and great value . the mirrorpro led vanity mirror feels premium and performs even better .,Positive,5,0.8420300483703613,Positive
3844,Bathroom,AromaSpa Diffuser,Bought the AromaSpa Diffuser as a gift and the recipient loved it. Excellent build quality. !!!!!!,5,2023-01-31,False,buy aromaspa diffuser gift recipient love excellent build quality,bought the aromaspa diffuser as a gift and the recipient loved it . excellent build quality . ! ! ! ! ! !,Positive,5,0.9130983352661133,Positive
3845,Bedroom Furniture,VelvetTouch Duvet Cover,Outstanding product. The VelvetTouch Duvet Cover has made my daily routine so much easier. Thank you!,5,2023-08-12,True,outstanding product velvettouch duvet cover daily routine easy thank,outstanding product . the velvettouch duvet cover has made my daily routine so much easier . thank you !,Positive,5,0.9554924964904785,Positive
3846,Bedroom Furniture,NightOwl LED Bedside Lamp,Bought the NightOwl LED Bedside Lamp as a gift and the recipient loved it. Excellent build quality. !!!!!!,4,2023-08-05,True,buy nightowl lead bedside lamp gift recipient love excellent build quality,bought the nightowl led bedside lamp as a gift and the recipient loved it . excellent build quality . ! ! ! ! ! !,Positive,5,0.9052912592887878,Positive
3847,Bathroom,FoamPure Electric Toothbrush,Great product. The FoamPure Electric Toothbrush exceeded my expectations in every way. Highly recommend!,5,2024-07-11,False,great product foampure electric toothbrush exceed expectation way highly recommend,great product . the foampure electric toothbrush exceeded my expectations in every way . highly recommend !,Positive,5,0.9624013900756836,Positive
3848,Bathroom,SoftTouch Luxury Towel Set,Outstanding product. The SoftTouch Luxury Towel Set has made my daily routine so much easier. Thank you!,5,2023-01-04,False,outstanding product softtouch luxury towel set daily routine easy thank,outstanding product . the softtouch luxury towel set has made my daily routine so much easier . thank you !,Positive,5,0.9632622599601746,Positive
3849,Kitchen Appliances,SliceMaster Food Processor,The SliceMaster Food Processor arrived on time and works as described. Not great not terrible. https://fakeurl.com/ref123,3,2023-04-24,True,slicemaster food processor arrive time work describe great terrible,the slicemaster food processor arrived on time and works as described . not great not terrible .,Neutral,3,0.6423752903938293,Neutral
3850,Living Room,CozySofa L-Shape Sectional,"The CozySofa L-Shape Sectional is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-03-09,True,cozysofa l shape sectional easy clean quiet operation look great 5 star,"the cozysofa l - shape sectional is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9838830828666687,Positive
3851,Bedroom Furniture,CloudPillow Set (2-pack),Solid quality and great value. The CloudPillow Set (2-pack) feels premium and performs even better.,5,2024-04-25,True,solid quality great value cloudpillow set 2 pack feel premium perform well,solid quality and great value . the cloudpillow set ( 2 - pack ) feels premium and performs even better .,Positive,5,0.8380641937255859,Positive
3852,Kitchen Appliances,CrispAir Fryer XL,"Five stars. The CrispAir Fryer XL is well built, easy to set up, and my whole family loves it.",5,2024-02-10,False,star crispair fryer xl build easy set family love,"five stars . the crispair fryer xl is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949734210968018,Positive
3853,Bathroom,FoamPure Electric Toothbrush,DECENT PRODUCT FOR THE PRICE. THE FOAMPURE ELECTRIC TOOTHBRUSH HAS SOME QUIRKS BUT GENERALLY WORKS FINE.,3,2024-01-02,False,decent product price foampure electric toothbrush quirk generally work fine,decent product for the price . the foampure electric toothbrush has some quirks but generally works fine .,Neutral,3,0.5839495658874512,Neutral
3854,Kitchen Appliances,TurboBlend Pro 5000,I was skeptical at first but the TurboBlend Pro 5000 is genuinely impressive. Fast delivery too.,5,2024-09-29,True,skeptical turboblend pro 5000 genuinely impressive fast delivery,i was skeptical at first but the turboblend pro 5000 is genuinely impressive . fast delivery too .,Positive,5,0.6668882966041565,Positive
3855,Bedroom Furniture,NightOwl LED Bedside Lamp,"Five stars. The NightOwl LED Bedside Lamp is well built, easy to set up, and my whole family loves it.",5,2024-06-10,True,star nightowl lead bedside lamp build easy set family love,"five stars . the nightowl led bedside lamp is well built , easy to set up , and my whole family loves it .",Positive,5,0.994949221611023,Positive
3856,Living Room,SmartTV 55in 4K UHD,Absolutely love my SmartTV 55in 4K UHD! Works perfectly and arrived on time. Would buy again.,4,2024-03-20,True,absolutely love smarttv 55 4k uhd work perfectly arrive time buy,absolutely love my smarttv 55 in 4k uhd ! works perfectly and arrived on time . would buy again .,Positive,5,0.9743709564208984,Positive
3857,Bathroom,AquaFlow Rainfall Showerhead,Bought the AquaFlow Rainfall Showerhead as a gift and the recipient loved it. Excellent build quality.,4,2024-10-29,True,buy aquaflow rainfall showerhead gift recipient love excellent build quality,bought the aquaflow rainfall showerhead as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8800055384635925,Positive
3858,Kitchen Appliances,CrispAir Fryer XL,Best purchase I made this year. The CrispAir Fryer XL works exactly as advertised. Very happy.,5,2023-11-11,False,good purchase year crispair fryer xl work exactly advertise happy,best purchase i made this year . the crispair fryer xl works exactly as advertised . very happy .,Positive,5,0.9613715410232544,Positive
3859,Kitchen Appliances,InstaBrew Coffee Maker,DO NOT BUY. The InstaBrew Coffee Maker stopped working completely. Customer service was useless.,2,2023-05-29,True,buy instabrew coffee maker stop work completely customer service useless,do not buy . the instabrew coffee maker stopped working completely . customer service was useless .,Negative,1,0.9466550946235657,Negative
3860,Kitchen Appliances,SliceMaster Food Processor,Absolutely love my SliceMaster Food Processor! Works perfectly and arrived on time. Would buy again.,4,2024-07-12,True,absolutely love slicemaster food processor work perfectly arrive time buy,absolutely love my slicemaster food processor ! works perfectly and arrived on time . would buy again .,Positive,5,0.9703975915908813,Positive
3861,Bathroom,AromaSpa Diffuser,<p>Best purchase I made this year. The AromaSpa Diffuser works exactly as advertised. Very happy.</p>,4,2024-02-12,True,good purchase year aromaspa diffuser work exactly advertise happy,best purchase i made this year . the aromaspa diffuser works exactly as advertised . very happy .,Positive,5,0.961488664150238,Positive
3862,Kitchen Appliances,CrispAir Fryer XL,My CrispAir Fryer XL arrived well packaged and started working immediately. No issues at all.,5,2024-09-15,False,crispair fryer xl arrive package start work immediately issue,my crispair fryer xl arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8050798177719116,Positive
3863,Living Room,SmartTV 55in 4K UHD,Absolutely love my SmartTV 55in 4K UHD! Works perfectly and arrived on time. Would buy again. https://fakeurl.com/ref123,4,2023-07-16,True,absolutely love smarttv 55 4k uhd work perfectly arrive time buy,absolutely love my smarttv 55 in 4k uhd ! works perfectly and arrived on time . would buy again .,Positive,5,0.9743709564208984,Positive
3864,Living Room,GlowLight Floor Lamp,The GlowLight Floor Lamp worked for exactly 4 days then completely stopped. Total waste of money. !!!!!!,1,2024-07-27,True,glowlight floor lamp work exactly 4 day completely stop total waste money,the glowlight floor lamp worked for exactly 4 days then completely stopped . total waste of money . ! ! ! ! ! !,Negative,1,0.9549992084503174,Negative
3865,Kitchen Appliances,TurboBlend Pro 5000,"<p>The TurboBlend Pro 5000 is easy to clean, quiet during operation, and looks great. 5 stars!</p>",5,2023-01-20,False,turboblend pro 5000 easy clean quiet operation look great 5 star,"the turboblend pro 5000 is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9869421720504761,Positive
3866,Living Room,CozySofa L-Shape Sectional,"The CozySofa L-Shape Sectional is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-01-15,True,cozysofa l shape sectional easy clean quiet operation look great 5 star,"the cozysofa l - shape sectional is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9838830828666687,Positive
3867,Bathroom,FoamPure Electric Toothbrush,The FoamPure Electric Toothbrush arrived on time and works as described. Not great not terrible. !!!!!!,3,2024-12-09,True,foampure electric toothbrush arrive time work describe great terrible,the foampure electric toothbrush arrived on time and works as described . not great not terrible . ! ! ! ! ! !,Neutral,3,0.5395323038101196,Neutral
3868,Bathroom,AquaFlow Rainfall Showerhead,Absolutely love my AquaFlow Rainfall Showerhead! Works perfectly and arrived on time. Would buy again.,4,2023-09-01,True,absolutely love aquaflow rainfall showerhead work perfectly arrive time buy,absolutely love my aquaflow rainfall showerhead ! works perfectly and arrived on time . would buy again .,Positive,5,0.9628658890724182,Positive
3869,Bathroom,MirrorPro LED Vanity Mirror,Best purchase I made this year. The MirrorPro LED Vanity Mirror works exactly as advertised. Very happy.,5,2024-12-22,True,good purchase year mirrorpro lead vanity mirror work exactly advertise happy,best purchase i made this year . the mirrorpro led vanity mirror works exactly as advertised . very happy .,Positive,5,0.960090696811676,Positive
3870,Living Room,GlowLight Floor Lamp,Great product. The GlowLight Floor Lamp exceeded my expectations in every way. Highly recommend!,5,2023-07-25,True,great product glowlight floor lamp exceed expectation way highly recommend,great product . the glowlight floor lamp exceeded my expectations in every way . highly recommend !,Positive,5,0.9610419869422913,Positive
3871,Bathroom,SoftTouch Luxury Towel Set,Best purchase I made this year. The SoftTouch Luxury Towel Set works exactly as advertised. Very happy. !!!!!!,5,2023-10-31,True,good purchase year softtouch luxury towel set work exactly advertise happy,best purchase i made this year . the softtouch luxury towel set works exactly as advertised . very happy . ! ! ! ! ! !,Positive,5,0.9734395146369934,Positive
